experiment,seed,metric_type,key,value,scale
shared_e2e,43,class,motorbike,0.026986699551343918,
shared_e2e,43,class,person,0.23813468217849731,
shared_e2e,43,class,pottedplant,0.016264978796243668,
shared_e2e,43,class,sheep,0.0,
shared_e2e,43,class,sofa,0.059981074184179306,
shared_e2e,43,class,train,0.26479095220565796,
shared_e2e,43,class,tvmonitor,0.12078358978033066,
shared_e2e,43,class_scale,aeroplane,,small
shared_e2e,43,class_scale,aeroplane,,medium
shared_e2e,43,class_scale,aeroplane,0.06007085773978169,large
shared_e2e,43,class_scale,bicycle,,small
shared_e2e,43,class_scale,bicycle,0.0,medium
shared_e2e,43,class_scale,bicycle,0.07060070798368404,large
shared_e2e,43,class_scale,bird,,small
shared_e2e,43,class_scale,bird,0.7031249999999999,medium
shared_e2e,43,class_scale,bird,0.052560809424733894,large
shared_e2e,43,class_scale,boat,,small
shared_e2e,43,class_scale,boat,0.0,medium
shared_e2e,43,class_scale,boat,0.0,large
shared_e2e,43,class_scale,bottle,0.0,small
shared_e2e,43,class_scale,bottle,,medium
shared_e2e,43,class_scale,bottle,0.49966996699669963,large
shared_e2e,43,class_scale,bus,0.0,small
shared_e2e,43,class_scale,bus,0.0,medium
shared_e2e,43,class_scale,bus,0.0010743627554244785,large
shared_e2e,43,class_scale,car,0.2693894389438944,small
shared_e2e,43,class_scale,car,0.5226206843717847,medium
shared_e2e,43,class_scale,car,0.38675326926525844,large
shared_e2e,43,class_scale,cat,,small
shared_e2e,43,class_scale,cat,,medium
shared_e2e,43,class_scale,cat,0.13629321667022587,large
shared_e2e,43,class_scale,chair,,small
shared_e2e,43,class_scale,chair,0.21165569650151048,medium
shared_e2e,43,class_scale,chair,0.06515555513226239,large
shared_e2e,43,class_scale,cow,0.12046204620462043,small
shared_e2e,43,class_scale,cow,0.09768542643738058,medium
shared_e2e,43,class_scale,cow,0.019306930693069307,large
shared_e2e,43,class_scale,diningtable,,small
shared_e2e,43,class_scale,diningtable,0.0,medium
shared_e2e,43,class_scale,diningtable,0.11657113079729024,large
shared_e2e,43,class_scale,dog,,small
shared_e2e,43,class_scale,dog,,medium
shared_e2e,43,class_scale,dog,0.01998792022021179,large
shared_e2e,43,class_scale,horse,0.0,small
shared_e2e,43,class_scale,horse,0.16666666666666666,medium
shared_e2e,43,class_scale,horse,0.38969900282968234,large
shared_e2e,43,class_scale,motorbike,0.0,small
shared_e2e,43,class_scale,motorbike,0.0,medium
shared_e2e,43,class_scale,motorbike,0.04830481828273913,large
shared_e2e,43,class_scale,person,0.1363137247790713,small
shared_e2e,43,class_scale,person,0.16615960878455382,medium
shared_e2e,43,class_scale,person,0.314851266528611,large
shared_e2e,43,class_scale,pottedplant,,small
shared_e2e,43,class_scale,pottedplant,0.017206720672067202,medium
shared_e2e,43,class_scale,pottedplant,0.049999999999999996,large
shared_e2e,43,class_scale,sheep,0.0,small
shared_e2e,43,class_scale,sheep,0.0,medium
shared_e2e,43,class_scale,sheep,0.0,large
shared_e2e,43,class_scale,sofa,,small
shared_e2e,43,class_scale,sofa,0.0,medium
shared_e2e,43,class_scale,sofa,0.06741582446041267,large
shared_e2e,43,class_scale,train,,small
shared_e2e,43,class_scale,train,0.0,medium
shared_e2e,43,class_scale,train,0.3433453060689292,large
shared_e2e,43,class_scale,tvmonitor,0.0,small
shared_e2e,43,class_scale,tvmonitor,0.041518151815181516,medium
shared_e2e,43,class_scale,tvmonitor,0.17584758475847587,large
shared_e2e,43,iou,0.50,0.17054717242717743,
shared_e2e,43,iou,0.55,0.16677594184875488,
shared_e2e,43,iou,0.60,0.16119322180747986,
shared_e2e,43,iou,0.65,0.15370212495326996,
shared_e2e,43,iou,0.70,0.1389651745557785,
shared_e2e,43,iou,0.75,0.10559280216693878,
shared_e2e,43,iou,0.80,0.08750594407320023,
shared_e2e,43,iou,0.85,0.053317345678806305,
shared_e2e,43,iou,0.90,0.026316087692975998,
shared_e2e,43,iou,0.95,0.009303280152380466,
separate_e2e,43,area,all,0.07407944649457932,
separate_e2e,43,area,small,0.04733565077185631,
separate_e2e,43,area,medium,0.08129234611988068,
separate_e2e,43,area,large,0.12277083098888397,
separate_e2e,43,class,aeroplane,0.06785007566213608,
separate_e2e,43,class,bicycle,0.07047716528177261,
separate_e2e,43,class,bird,0.014818563126027584,
separate_e2e,43,class,boat,0.0,
separate_e2e,43,class,bottle,0.037080708891153336,
separate_e2e,43,class,bus,0.0062693399377167225,
separate_e2e,43,class,car,0.2255115807056427,
separate_e2e,43,class,cat,0.13860853016376495,
separate_e2e,43,class,chair,0.13543564081192017,
separate_e2e,43,class,cow,0.08995997160673141,
separate_e2e,43,class,diningtable,0.002199625363573432,
separate_e2e,43,class,dog,0.013171926140785217,
separate_e2e,43,class,horse,0.1841464787721634,
separate_e2e,43,class,motorbike,0.1012711450457573,
separate_e2e,43,class,person,0.24546901881694794,
separate_e2e,43,class,pottedplant,0.04465170577168465,
separate_e2e,43,class,sheep,0.0,
separate_e2e,43,class,sofa,0.035373520106077194,
separate_e2e,43,class,train,0.035920318216085434,
separate_e2e,43,class,tvmonitor,0.033373553305864334,
separate_e2e,43,class_scale,aeroplane,,small
separate_e2e,43,class_scale,aeroplane,,medium
separate_e2e,43,class_scale,aeroplane,0.09783777339693588,large
separate_e2e,43,class_scale,bicycle,,small
separate_e2e,43,class_scale,bicycle,0.08976897689768973,medium
separate_e2e,43,class_scale,bicycle,0.08593130011187787,large
separate_e2e,43,class_scale,bird,,small
separate_e2e,43,class_scale,bird,0.030427631578947362,medium
separate_e2e,43,class_scale,bird,0.01942273652892188,large
separate_e2e,43,class_scale,boat,,small
separate_e2e,43,class_scale,boat,0.0,medium
separate_e2e,43,class_scale,boat,0.0,large
separate_e2e,43,class_scale,bottle,0.0,small
separate_e2e,43,class_scale,bottle,,medium
separate_e2e,43,class_scale,bottle,0.30610561056105606,large
separate_e2e,43,class_scale,bus,0.0,small
separate_e2e,43,class_scale,bus,0.03366336633663366,medium
separate_e2e,43,class_scale,bus,0.0057145542764041315,large
separate_e2e,43,class_scale,car,0.21658046401655087,small
separate_e2e,43,class_scale,car,0.60990099009901,medium
separate_e2e,43,class_scale,car,0.18804562588146093,large
separate_e2e,43,class_scale,cat,,small
separate_e2e,43,class_scale,cat,,medium
separate_e2e,43,class_scale,cat,0.1386085260857769,large
separate_e2e,43,class_scale,chair,,small
separate_e2e,43,class_scale,chair,0.20678587625373634,medium
separate_e2e,43,class_scale,chair,0.10772295269904654,large
separate_e2e,43,class_scale,cow,0.04184818481848185,small
separate_e2e,43,class_scale,cow,0.12856506973234433,medium
separate_e2e,43,class_scale,cow,0.18928807166430928,large
separate_e2e,43,class_scale,diningtable,,small
separate_e2e,43,class_scale,diningtable,0.0,medium
separate_e2e,43,class_scale,diningtable,0.006683168316831682,large
separate_e2e,43,class_scale,dog,,small
separate_e2e,43,class_scale,dog,,medium
separate_e2e,43,class_scale,dog,0.014161485272000294,large
separate_e2e,43,class_scale,horse,0.0,small
separate_e2e,43,class_scale,horse,0.0,medium
separate_e2e,43,class_scale,horse,0.29406614609845455,large
separate_e2e,43,class_scale,motorbike,0.0,small
separate_e2e,43,class_scale,motorbike,0.0,medium
separate_e2e,43,class_scale,motorbike,0.17789506486130166,large
separate_e2e,43,class_scale,person,0.16759219400200892,small
separate_e2e,43,class_scale,person,0.16584290357782375,medium
separate_e2e,43,class_scale,person,0.40497471231859006,large
separate_e2e,43,class_scale,pottedplant,,small
separate_e2e,43,class_scale,pottedplant,0.035722724058120096,medium
separate_e2e,43,class_scale,pottedplant,0.21111111111111105,large
separate_e2e,43,class_scale,sheep,0.0,small
separate_e2e,43,class_scale,sheep,0.0,medium
separate_e2e,43,class_scale,sheep,0.0,large
separate_e2e,43,class_scale,sofa,,small
separate_e2e,43,class_scale,sofa,0.0,medium
separate_e2e,43,class_scale,sofa,0.0772017040271033,large
separate_e2e,43,class_scale,train,,small
separate_e2e,43,class_scale,train,0.0,medium
separate_e2e,43,class_scale,train,0.06686142462346269,large
separate_e2e,43,class_scale,tvmonitor,0.0,small
separate_e2e,43,class_scale,tvmonitor,0.0,medium
separate_e2e,43,class_scale,tvmonitor,0.06378472241621667,large
separate_e2e,43,iou,0.50,0.12070972472429276,
separate_e2e,43,iou,0.55,0.11146938800811768,
separate_e2e,43,iou,0.60,0.10738318413496017,
separate_e2e,43,iou,0.65,0.10213536024093628,
separate_e2e,43,iou,0.70,0.09357266128063202,
separate_e2e,43,iou,0.75,0.08328390121459961,
separate_e2e,43,iou,0.80,0.06671140342950821,
separate_e2e,43,iou,0.85,0.03723035380244255,
separate_e2e,43,iou,0.90,0.0154880965128541,
separate_e2e,43,iou,0.95,0.0028103538788855076,
baseline,44,area,all,0.04337302967905998,
baseline,44,area,small,0.03692036494612694,
baseline,44,area,medium,0.05652652308344841,
baseline,44,area,large,0.10014086216688156,
baseline,44,class,aeroplane,0.03527181223034859,
baseline,44,class,bicycle,0.029002688825130463,
baseline,44,class,bird,0.011842848733067513,
baseline,44,class,boat,0.0,
baseline,44,class,bottle,0.02066841349005699,
baseline,44,class,bus,0.011782178655266762,
baseline,44,class,car,0.13499465584754944,
baseline,44,class,cat,0.04393903166055679,
baseline,44,class,chair,0.12489905953407288,
baseline,44,class,cow,0.024211177602410316,
baseline,44,class,diningtable,0.0,
baseline,44,class,dog,0.0158575177192688,
baseline,44,class,horse,0.020432764664292336,
baseline,44,class,motorbike,0.026892071589827538,
baseline,44,class,person,0.17696872353553772,
baseline,44,class,pottedplant,0.11926192790269852,
baseline,44,class,sheep,0.0,
baseline,44,class,sofa,0.011592409573495388,
baseline,44,class,train,0.025115130469202995,
baseline,44,class,tvmonitor,0.03472818806767464,
baseline,44,class_scale,aeroplane,,small
baseline,44,class_scale,aeroplane,,medium
baseline,44,class_scale,aeroplane,0.08195115907356634,large
baseline,44,class_scale,bicycle,,small
baseline,44,class_scale,bicycle,0.005049504950495049,medium
baseline,44,class_scale,bicycle,0.060683083600251056,large
baseline,44,class_scale,bird,,small
baseline,44,class_scale,bird,0.045923913043478266,medium
baseline,44,class_scale,bird,0.009822465357179896,large
baseline,44,class_scale,boat,,small
baseline,44,class_scale,boat,0.0,medium
baseline,44,class_scale,boat,0.0,large
baseline,44,class_scale,bottle,0.0,small
baseline,44,class_scale,bottle,,medium
baseline,44,class_scale,bottle,0.31386138613861386,large
baseline,44,class_scale,bus,0.0,small
baseline,44,class_scale,bus,0.03366336633663366,medium
baseline,44,class_scale,bus,0.0,large
baseline,44,class_scale,car,0.1682068206820682,small
baseline,44,class_scale,car,0.35526629133501575,medium
baseline,44,class_scale,car,0.12133899270240928,large
baseline,44,class_scale,cat,,small
baseline,44,class_scale,cat,,medium
baseline,44,class_scale,cat,0.0447766479923942,large
baseline,44,class_scale,chair,,small
baseline,44,class_scale,chair,0.19023693299367642,medium
baseline,44,class_scale,chair,0.08623227915063879,large
baseline,44,class_scale,cow,0.0,small
baseline,44,class_scale,cow,0.04866336633663366,medium
baseline,44,class_scale,cow,0.0314002828854314,large
baseline,44,class_scale,diningtable,,small
baseline,44,class_scale,diningtable,0.0,medium
baseline,44,class_scale,diningtable,0.0,large
baseline,44,class_scale,dog,,small
baseline,44,class_scale,dog,,medium
baseline,44,class_scale,dog,0.01997581597452939,large
baseline,44,class_scale,horse,0.0,small
baseline,44,class_scale,horse,0.0,medium
baseline,44,class_scale,horse,0.05443238423221204,large
baseline,44,class_scale,motorbike,0.0,small
baseline,44,class_scale,motorbike,0.0,medium
baseline,44,class_scale,motorbike,0.0602925880709141,large
baseline,44,class_scale,person,0.16407645374466526,small
baseline,44,class_scale,person,0.16053386707733053,medium
baseline,44,class_scale,person,0.22603796360905712,large
baseline,44,class_scale,pottedplant,,small
baseline,44,class_scale,pottedplant,0.05091309130913091,medium
baseline,44,class_scale,pottedplant,0.5999999999999999,large
baseline,44,class_scale,sheep,0.0,small
baseline,44,class_scale,sheep,0.0,medium
baseline,44,class_scale,sheep,0.0,large
baseline,44,class_scale,sofa,,small
baseline,44,class_scale,sofa,0.0,medium
baseline,44,class_scale,sofa,0.02723243752946723,large
baseline,44,class_scale,train,,small
baseline,44,class_scale,train,0.0,medium
baseline,44,class_scale,train,0.03144647697215241,large
baseline,44,class_scale,tvmonitor,0.0,small
baseline,44,class_scale,tvmonitor,0.014174048983845751,medium
baseline,44,class_scale,tvmonitor,0.23333333333333334,large
baseline,44,iou,0.50,0.08149124681949615,
baseline,44,iou,0.55,0.06959686428308487,
baseline,44,iou,0.60,0.06750038266181946,
baseline,44,iou,0.65,0.0636150985956192,
baseline,44,iou,0.70,0.0560997873544693,
baseline,44,iou,0.75,0.046653248369693756,
baseline,44,iou,0.80,0.029741134494543076,
baseline,44,iou,0.85,0.014315410517156124,
baseline,44,iou,0.90,0.0042221639305353165,
baseline,44,iou,0.95,0.0004949601134285331,
shared_detach,44,area,all,0.06955522298812866,
shared_detach,44,area,small,0.045425884425640106,
shared_detach,44,area,medium,0.061135224997997284,
shared_detach,44,area,large,0.10117674618959427,
shared_detach,44,class,aeroplane,0.143036350607872,
shared_detach,44,class,bicycle,0.030984915792942047,
shared_detach,44,class,bird,0.02025558426976204,
shared_detach,44,class,boat,0.0,
shared_detach,44,class,bottle,0.027422532439231873,
shared_detach,44,class,bus,0.06907634437084198,
shared_detach,44,class,car,0.1293535828590393,
shared_detach,44,class,cat,0.22379286587238312,
shared_detach,44,class,chair,0.1260208785533905,
shared_detach,44,class,cow,0.06401600688695908,
shared_detach,44,class,diningtable,0.0,
shared_detach,44,class,dog,0.017685355618596077,
shared_detach,44,class,horse,0.03957682475447655,
shared_detach,44,class,motorbike,0.12953276932239532,
shared_detach,44,class,person,0.19888731837272644,
shared_detach,44,class,pottedplant,0.08547854423522949,
shared_detach,44,class,sheep,0.0011622901074588299,
shared_detach,44,class,sofa,0.022814419120550156,
shared_detach,44,class,train,0.056912172585725784,
shared_detach,44,class,tvmonitor,0.005095709580928087,
shared_detach,44,class_scale,aeroplane,,small
shared_detach,44,class_scale,aeroplane,,medium
shared_detach,44,class_scale,aeroplane,0.18026704773335203,large
shared_detach,44,class_scale,bicycle,,small
shared_detach,44,class_scale,bicycle,0.01122112211221122,medium
shared_detach,44,class_scale,bicycle,0.048921656895640465,large
shared_detach,44,class_scale,bird,,small
shared_detach,44,class_scale,bird,0.019056199056199062,medium
shared_detach,44,class_scale,bird,0.025729547674033928,large
shared_detach,44,class_scale,boat,,small
shared_detach,44,class_scale,boat,0.0,medium
shared_detach,44,class_scale,boat,0.0,large
shared_detach,44,class_scale,bottle,0.0,small
shared_detach,44,class_scale,bottle,,medium
shared_detach,44,class_scale,bottle,0.19529552955295532,large
shared_detach,44,class_scale,bus,0.0,small
shared_detach,44,class_scale,bus,0.11782178217821782,medium
shared_detach,44,class_scale,bus,0.03865315102938867,large
shared_detach,44,class_scale,car,0.28294829482948286,small
shared_detach,44,class_scale,car,0.3164139161168864,medium
shared_detach,44,class_scale,car,0.11330238958013729,large
shared_detach,44,class_scale,cat,,small
shared_detach,44,class_scale,cat,,medium
shared_detach,44,class_scale,cat,0.22389131420245323,large
shared_detach,44,class_scale,chair,,small
shared_detach,44,class_scale,chair,0.16582438664183852,medium
shared_detach,44,class_scale,chair,0.10184979667181304,large
shared_detach,44,class_scale,cow,0.0,small
shared_detach,44,class_scale,cow,0.1417698526609418,medium
shared_detach,44,class_scale,cow,0.06227349770952775,large
shared_detach,44,class_scale,diningtable,,small
shared_detach,44,class_scale,diningtable,0.0,medium
shared_detach,44,class_scale,diningtable,0.0,large
shared_detach,44,class_scale,dog,,small
shared_detach,44,class_scale,dog,,medium
shared_detach,44,class_scale,dog,0.021076524394894883,large
shared_detach,44,class_scale,horse,0.0,small
shared_detach,44,class_scale,horse,0.0,medium
shared_detach,44,class_scale,horse,0.06395101476528928,large
shared_detach,44,class_scale,motorbike,0.0,small
shared_detach,44,class_scale,motorbike,0.0,medium
shared_detach,44,class_scale,motorbike,0.227992846500861,large
shared_detach,44,class_scale,person,0.1258846491803862,small
shared_detach,44,class_scale,person,0.11440146409362459,medium
shared_detach,44,class_scale,person,0.2848265769013734,large
shared_detach,44,class_scale,pottedplant,,small
shared_detach,44,class_scale,pottedplant,0.07722772277227723,medium
shared_detach,44,class_scale,pottedplant,0.32499999999999996,large
shared_detach,44,class_scale,sheep,0.0,small
shared_detach,44,class_scale,sheep,0.014427157001414422,medium
shared_detach,44,class_scale,sheep,0.0,large
shared_detach,44,class_scale,sofa,,small
shared_detach,44,class_scale,sofa,0.0,medium
shared_detach,44,class_scale,sofa,0.028363120730832605,large
shared_detach,44,class_scale,train,,small
shared_detach,44,class_scale,train,0.0,medium
shared_detach,44,class_scale,train,0.07175262494564448,large
shared_detach,44,class_scale,tvmonitor,0.0,small
shared_detach,44,class_scale,tvmonitor,0.0,medium
shared_detach,44,class_scale,tvmonitor,0.010388293452389336,large
shared_detach,44,iou,0.50,0.11883143335580826,
shared_detach,44,iou,0.55,0.11665908992290497,
shared_detach,44,iou,0.60,0.11130484938621521,
shared_detach,44,iou,0.65,0.09846001863479614,
shared_detach,44,iou,0.70,0.08840261399745941,
shared_detach,44,iou,0.75,0.06719251722097397,
shared_detach,44,iou,0.80,0.052046000957489014,
shared_detach,44,iou,0.85,0.030196841806173325,
shared_detach,44,iou,0.90,0.009394170716404915,
shared_detach,44,iou,0.95,0.0030647036619484425,
shared_e2e,44,area,all,0.0634765550494194,
shared_e2e,44,area,small,0.038119249045848846,
shared_e2e,44,area,medium,0.07046348601579666,
shared_e2e,44,area,large,0.0934586152434349,
shared_e2e,44,class,aeroplane,0.09384387731552124,
shared_e2e,44,class,bicycle,0.02911953628063202,
shared_e2e,44,class,bird,0.09994067996740341,
shared_e2e,44,class,boat,0.003825382562354207,
shared_e2e,44,class,bottle,0.010951928794384003,
shared_e2e,44,class,bus,0.03422442078590393,
shared_e2e,44,class,car,0.1418127566576004,
shared_e2e,44,class,cat,0.27140456438064575,
shared_e2e,44,class,chair,0.11611855030059814,
shared_e2e,44,class,cow,0.021550437435507774,
shared_e2e,44,class,diningtable,0.0,
shared_e2e,44,class,dog,0.01516110822558403,
shared_e2e,44,class,horse,0.032940637320280075,
shared_e2e,44,class,motorbike,0.02661575749516487,
shared_e2e,44,class,person,0.1985347718000412,
shared_e2e,44,class,pottedplant,0.023878859356045723,
shared_e2e,44,class,sheep,0.014851485379040241,
shared_e2e,44,class,sofa,0.11626416444778442,
shared_e2e,44,class,train,0.009992731735110283,
shared_e2e,44,class,tvmonitor,0.008499421179294586,
shared_e2e,44,class_scale,aeroplane,,small
shared_e2e,44,class_scale,aeroplane,,medium
shared_e2e,44,class_scale,aeroplane,0.1815347295098173,large
shared_e2e,44,class_scale,bicycle,,small
shared_e2e,44,class_scale,bicycle,0.016400101548616403,medium
shared_e2e,44,class_scale,bicycle,0.04691586448002214,large
shared_e2e,44,class_scale,bird,,small
shared_e2e,44,class_scale,bird,0.29999999999999993,medium
shared_e2e,44,class_scale,bird,0.06540885423673073,large
shared_e2e,44,class_scale,boat,,small
shared_e2e,44,class_scale,boat,0.0,medium
shared_e2e,44,class_scale,boat,0.014026402640264028,large
shared_e2e,44,class_scale,bottle,0.0,small
shared_e2e,44,class_scale,bottle,,medium
shared_e2e,44,class_scale,bottle,0.15865961596159617,large
shared_e2e,44,class_scale,bus,0.0,small
shared_e2e,44,class_scale,bus,0.05891089108910891,medium
shared_e2e,44,class_scale,bus,0.0297029702970297,large
shared_e2e,44,class_scale,car,0.2347731201691598,small
shared_e2e,44,class_scale,car,0.33772864786478646,medium
shared_e2e,44,class_scale,car,0.1566410065811454,large
shared_e2e,44,class_scale,cat,,small
shared_e2e,44,class_scale,cat,,medium
shared_e2e,44,class_scale,cat,0.2715140125647156,large
shared_e2e,44,class_scale,chair,,small
shared_e2e,44,class_scale,chair,0.1693785450023158,medium
shared_e2e,44,class_scale,chair,0.087157267380577,large
shared_e2e,44,class_scale,cow,0.0,small
shared_e2e,44,class_scale,cow,0.019086908690869087,medium
shared_e2e,44,class_scale,cow,0.219026402640264,large
shared_e2e,44,class_scale,diningtable,,small
shared_e2e,44,class_scale,diningtable,0.0,medium
shared_e2e,44,class_scale,diningtable,0.0,large
shared_e2e,44,class_scale,dog,,small
shared_e2e,44,class_scale,dog,,medium
shared_e2e,44,class_scale,dog,0.016932244268976555,large
shared_e2e,44,class_scale,horse,0.0,small
shared_e2e,44,class_scale,horse,0.0,medium
shared_e2e,44,class_scale,horse,0.06587216636721586,large
shared_e2e,44,class_scale,motorbike,0.0,small
shared_e2e,44,class_scale,motorbike,0.0,medium
shared_e2e,44,class_scale,motorbike,0.04797244339608716,large
shared_e2e,44,class_scale,person,0.10830011847338579,small
shared_e2e,44,class_scale,person,0.1453111655603268,medium
shared_e2e,44,class_scale,person,0.2609927864114864,large
shared_e2e,44,class_scale,pottedplant,,small
shared_e2e,44,class_scale,pottedplant,0.014301430143014302,medium
shared_e2e,44,class_scale,pottedplant,0.0625,large
shared_e2e,44,class_scale,sheep,0.0,small
shared_e2e,44,class_scale,sheep,0.056105610561056105,medium
shared_e2e,44,class_scale,sheep,0.0,large
shared_e2e,44,class_scale,sofa,,small
shared_e2e,44,class_scale,sofa,0.0,medium
shared_e2e,44,class_scale,sofa,0.14121058415744667,large
shared_e2e,44,class_scale,train,,small
shared_e2e,44,class_scale,train,0.0,medium
shared_e2e,44,class_scale,train,0.013401992343593372,large
shared_e2e,44,class_scale,tvmonitor,0.0,small
shared_e2e,44,class_scale,tvmonitor,0.010192519251925193,medium
shared_e2e,44,class_scale,tvmonitor,0.0297029702970297,large
shared_e2e,44,iou,0.50,0.10455883294343948,
shared_e2e,44,iou,0.55,0.09735419601202011,
shared_e2e,44,iou,0.60,0.09255093336105347,
shared_e2e,44,iou,0.65,0.08707393705844879,
shared_e2e,44,iou,0.70,0.07504444569349289,
shared_e2e,44,iou,0.75,0.06356535106897354,
shared_e2e,44,iou,0.80,0.052005086094141006,
shared_e2e,44,iou,0.85,0.03306806460022926,
shared_e2e,44,iou,0.90,0.022068819031119347,
shared_e2e,44,iou,0.95,0.007475875783711672,
separate_e2e,44,area,all,0.07434610277414322,
separate_e2e,44,area,small,0.03760567680001259,
separate_e2e,44,area,medium,0.08439387381076813,
separate_e2e,44,area,large,0.10417474061250687,
separate_e2e,44,class,aeroplane,0.1079024150967598,
separate_e2e,44,class,bicycle,0.04454709589481354,
separate_e2e,44,class,bird,0.033956922590732574,
separate_e2e,44,class,boat,0.010447251610457897,
separate_e2e,44,class,bottle,0.008313885889947414,
separate_e2e,44,class,bus,0.14665383100509644,
separate_e2e,44,class,car,0.10770557820796967,
separate_e2e,44,class,cat,0.19293950498104095,
separate_e2e,44,class,chair,0.1454239934682846,
separate_e2e,44,class,cow,0.04224356636404991,
separate_e2e,44,class,diningtable,0.0,
separate_e2e,44,class,dog,0.008054341189563274,
separate_e2e,44,class,horse,0.02446064166724682,
separate_e2e,44,class,motorbike,0.037601180374622345,
separate_e2e,44,class,person,0.2714615762233734,
separate_e2e,44,class,pottedplant,0.15866966545581818,
separate_e2e,44,class,sheep,0.0,
separate_e2e,44,class,sofa,0.05372603237628937,
separate_e2e,44,class,train,0.012128164991736412,
separate_e2e,44,class,tvmonitor,0.08068647235631943,
separate_e2e,44,class_scale,aeroplane,,small
separate_e2e,44,class_scale,aeroplane,,medium
separate_e2e,44,class_scale,aeroplane,0.13635219377793634,large
separate_e2e,44,class_scale,bicycle,,small
separate_e2e,44,class_scale,bicycle,0.02524752475247525,medium
separate_e2e,44,class_scale,bicycle,0.06945883801220556,large
separate_e2e,44,class_scale,bird,,small
separate_e2e,44,class_scale,bird,0.2666666666666666,medium
separate_e2e,44,class_scale,bird,0.024847766700384796,large
separate_e2e,44,class_scale,boat,,small
separate_e2e,44,class_scale,boat,0.0,medium
separate_e2e,44,class_scale,boat,0.0302970297029703,large
separate_e2e,44,class_scale,bottle,0.0,small
separate_e2e,44,class_scale,bottle,,medium
separate_e2e,44,class_scale,bottle,0.04466888504707249,large
separate_e2e,44,class_scale,bus,0.0,small
separate_e2e,44,class_scale,bus,0.26930693069306927,medium
separate_e2e,44,class_scale,bus,0.03899933164431043,large
separate_e2e,44,class_scale,car,0.133003300330033,small
separate_e2e,44,class_scale,car,0.22966512997453592,medium
separate_e2e,44,class_scale,car,0.08304945945310004,large
separate_e2e,44,class_scale,cat,,small
separate_e2e,44,class_scale,cat,,medium
separate_e2e,44,class_scale,cat,0.19298527579246896,large
separate_e2e,44,class_scale,chair,,small
separate_e2e,44,class_scale,chair,0.19398230704060068,medium
separate_e2e,44,class_scale,chair,0.12049381669979824,large
separate_e2e,44,class_scale,cow,0.0,small
separate_e2e,44,class_scale,cow,0.09459105910591059,medium
separate_e2e,44,class_scale,cow,0.06012601260126012,large
separate_e2e,44,class_scale,diningtable,,small
separate_e2e,44,class_scale,diningtable,0.0,medium
separate_e2e,44,class_scale,diningtable,0.0,large
separate_e2e,44,class_scale,dog,,small
separate_e2e,44,class_scale,dog,,medium
separate_e2e,44,class_scale,dog,0.008640585881229847,large
separate_e2e,44,class_scale,horse,0.0,small
separate_e2e,44,class_scale,horse,0.0,medium
separate_e2e,44,class_scale,horse,0.04143353794464051,large
separate_e2e,44,class_scale,motorbike,0.0,small
separate_e2e,44,class_scale,motorbike,0.0,medium
separate_e2e,44,class_scale,motorbike,0.07098146737750699,large
separate_e2e,44,class_scale,person,0.20544778644398387,small
separate_e2e,44,class_scale,person,0.1997737974633257,medium
separate_e2e,44,class_scale,person,0.3481859314902461,large
separate_e2e,44,class_scale,pottedplant,,small
separate_e2e,44,class_scale,pottedplant,0.05844485547455843,medium
separate_e2e,44,class_scale,pottedplant,0.5999999999999999,large
separate_e2e,44,class_scale,sheep,0.0,small
separate_e2e,44,class_scale,sheep,0.0,medium
separate_e2e,44,class_scale,sheep,0.0,large
separate_e2e,44,class_scale,sofa,,small
separate_e2e,44,class_scale,sofa,0.0,medium
separate_e2e,44,class_scale,sofa,0.06211807425385645,large
separate_e2e,44,class_scale,train,,small
separate_e2e,44,class_scale,train,0.0,medium
separate_e2e,44,class_scale,train,0.016039452835458497,large
separate_e2e,44,class_scale,tvmonitor,0.0,small
separate_e2e,44,class_scale,tvmonitor,0.012623762376237625,medium
separate_e2e,44,class_scale,tvmonitor,0.1348171721934098,large
separate_e2e,44,iou,0.50,0.12091557681560516,
separate_e2e,44,iou,0.55,0.11777237802743912,
separate_e2e,44,iou,0.60,0.10876397043466568,
separate_e2e,44,iou,0.65,0.10375170409679413,
separate_e2e,44,iou,0.70,0.09545861929655075,
separate_e2e,44,iou,0.75,0.08208715170621872,
separate_e2e,44,iou,0.80,0.0587855763733387,
separate_e2e,44,iou,0.85,0.03764604032039642,
separate_e2e,44,iou,0.90,0.01657670922577381,
separate_e2e,44,iou,0.95,0.0017033417243510485,
